
Room Setting Templates: default, cc-inside, cc-outside, cl-darksun, cl-pitchblack, dm-conflux, dm-itterator, dm-leg, dm-underhang, dm-wall, ds-inside, gw-inside, gw-outside, hi-inside, hi-outside, hr-end, hr-hell, hr-hellnew, hr-hellupper, lc-inside, lc-outside, lc-tower, lf-farms, lf-underground, lm-fog, lm-itterator, lm-leg, lm-sewer, lm-wall, ms-aerie, ms-array, ms-artery, ms-comp, ms-deep, ms-mech, ms-sewers, ms-surface, ms-vents, oe-cave, oe-ruins, oe-ruinsinside, oe-swamp, rm-amnesia, rm-corrupt, rm-dead, rm-linear, rm-lympathic, sb-subway, sh-darksun, sh-pitchblack, si-inside, si-outside, sl-fog, sl-sewer, ss-corrupt, su-inside, su-outside, ug-inside, uw-leg, uw-underhang, uw-wall, vs-filter, vs-pipes, vs-sewer, vs-surface, warc-cistern, warc-glassfields, warc-roottunnels, wbla-badlandssurface, wdsr-rot, wgwr-rot, whir-rot, wpta-spireinside, wpta-spireoutside, wrra-inside, wrra-insideship, wrra-outside, wrra-outsideship, wskb-inside, wskb-outside, wskc-inside, wskc-outside, wskd-inside, wskd-outside, wssr-calcified, wsur-rot, wtda-desert, wtdb-tract, wvwa-pillars, wvwa-waterways
Subregion: Outskirts
Subregion: Industrial Complex
Subregion: Drainage System
Subregion: Garbage Wastes
Subregion: Shoreline
Subregion: Shaded Citadel
Subregion: The Exterior
Subregion: Five Pebbles
Subregion: Chimney Canopy
Subregion: Sky Islands
Subregion: Farm Arrays
Subregion: Subterranean
Subregion: Outer Expanse
Subregion: Pipeyard
Subregion: Submerged Superstructure
Subregion: Metropolis
Subregion: The Rot
Subregion: Silent Construct
Subregion: Looks to the Moon
Subregion: Waterfront Facility
Subregion: Undergrowth
Subregion: Rubicon
Subregion: Aether Ridge
Subregion: Fetid Glen
Subregion: Ancient Urban
Subregion: Badlands
Subregion: Rotten World
Subregion: Outer Rim
Subregion: Signal Spires
Subregion: Coral Caves
Subregion: Rusted Wrecks
Subregion: Daemon
Subregion: Stormy Coast
Subregion: Torrid Desert
Subregion: Desolate Tract
Subregion: Verdant Waterways
Room_Attr: Default: 100k_CC_sky-Forbidden,100k_GW_sky-Forbidden,100k_HI_sky-Forbidden,100k_LF_sky-Forbidden,100k_LM_sky-Forbidden,100k_SI_sky-Forbidden,100k_SL_sky-Forbidden,100k_CC_ground-Forbidden,100k_DM_ground-Forbidden,100k_DS_ground-Forbidden,100k_GW_ground-Forbidden,100k_HI_ground-Forbidden,100k_LC_ground-Forbidden,100k_LF_ground-Forbidden,100k_LM_ground-Forbidden,100k_MS_ground-Forbidden,100k_OE_ground-Forbidden,100k_SB_ground-Forbidden,100k_SH_ground-Forbidden,100k_SI_ground-Forbidden,100k_SL_ground-Forbidden,100k_SU_ground-Forbidden,100k_UG_ground-Forbidden,100k_UW_ground-Forbidden,100k_VS_ground-Forbidden,100k_WARX_ground-Forbidden,100k_WARC_ground-Forbidden,100k_WBLA_ground-Forbidden,100k_WPTA_ground-forbidden,
Room_Attr: 100K_CC_alduris_1: PinkLizard-Avoid,GreenLizard-Avoid,BlueLizard-Avoid,YellowLizard-Avoid,WhiteLizard-Avoid,RedLizard-Avoid,BlackLizard-Avoid,Salamander-Avoid,CyanLizard-Avoid,Vulture-Forbidden,CicadaA-Avoid,CicadaB-Avoid,BigEel-Forbidden,Deer-Forbidden,MirosBird-Forbidden,Scavenger-Forbidden,SmallNeedleWorm-Avoid,BigNeedleWorm-Avoid,DropBug-Forbidden,KingVulture-Forbidden,SilverLizard-Avoid,NoodleEater-Avoid,Polliwog-Avoid,WaterSpitter-Avoid,HunterSeeker-Avoid,MoleSalamander-Avoid,AlphaOrange-Avoid,MarmaladeLizard-Avoid,SpitLizard-Avoid,EelLizard-Avoid,ZoopLizard-Avoid,BigMoth-Forbidden,SmallMoth-Forbidden,SkyWhale-Forbidden,ScavengerTemplar-Forbidden,ScavengerDisciple-Forbidden,BlizzardLizard-Avoid,BasiliskLizard-Avoid,IndigoLizard-Avoid,PeachLizard-Avoid,100k_CC_ground-Avoid,
Room_Attr: 100K_CC_alduris_2: PinkLizard-Forbidden,GreenLizard-Forbidden,BlueLizard-Forbidden,WhiteLizard-Forbidden,RedLizard-Forbidden,CyanLizard-Forbidden,BigEel-Forbidden,Deer-Forbidden,DaddyLongLegs-Forbidden,BrotherLongLegs-Forbidden,MirosBird-Forbidden,Scavenger-Forbidden,SmallNeedleWorm-Forbidden,BigNeedleWorm-Forbidden,SpitLizard-Forbidden,TerrorLongLegs-Forbidden,ZoopLizard-Forbidden,HunterDaddy-Forbidden,BigMoth-Forbidden,SmallMoth-Forbidden,SkyWhale-Forbidden,ScavengerTemplar-Forbidden,ScavengerDisciple-Forbidden,
Room_Attr: 100K_CC_dragonpropaganda_1: PinkLizard-Stay,GreenLizard-Stay,BlueLizard-Stay,YellowLizard-Stay,WhiteLizard-Stay,RedLizard-Stay,BlackLizard-Stay,Salamander-Stay,CyanLizard-Stay,BigEel-Forbidden,Deer-Forbidden,MirosBird-Forbidden,Scavenger-Forbidden,SmallNeedleWorm-Like,BigNeedleWorm-Like,SilverLizard-Stay,NoodleEater-Stay,Polliwog-Stay,WaterSpitter-Stay,HunterSeeker-Stay,MoleSalamander-Stay,AlphaOrange-Stay,MarmaladeLizard-Stay,SpitLizard-Stay,EelLizard-Stay,ZoopLizard-Stay,BigMoth-Forbidden,SmallMoth-Forbidden,SkyWhale-Forbidden,ScavengerTemplar-Forbidden,ScavengerDisciple-Forbidden,BlizzardLizard-Stay,BasiliskLizard-Stay,IndigoLizard-Stay,PeachLizard-Stay,100k_CC_ground-Stay,
