
Room Setting Templates: default, cc-inside, cc-outside, cl-darksun, cl-pitchblack, dm-conflux, dm-itterator, dm-leg, dm-underhang, dm-wall, ds-inside, gw-inside, gw-outside, hi-inside, hi-outside, hr-end, hr-hell, hr-hellnew, hr-hellupper, lc-inside, lc-outside, lc-tower, lf-farms, lf-underground, lm-fog, lm-itterator, lm-leg, lm-sewer, lm-wall, ms-aerie, ms-array, ms-artery, ms-comp, ms-deep, ms-mech, ms-sewers, ms-surface, ms-vents, oe-cave, oe-ruins, oe-ruinsinside, oe-swamp, rm-amnesia, rm-corrupt, rm-dead, rm-linear, rm-lympathic, sb-subway, sh-darksun, sh-pitchblack, si-inside, si-outside, sl-fog, sl-sewer, ss-corrupt, su-inside, su-outside, ug-inside, uw-leg, uw-underhang, uw-wall, vs-filter, vs-pipes, vs-sewer, vs-surface, warc-cistern, warc-glassfields, warc-roottunnels, wbla-badlandssurface, wdsr-rot, wgwr-rot, whir-rot, wpta-spireinside, wpta-spireoutside, wrra-inside, wrra-insideship, wrra-outside, wrra-outsideship, wskb-inside, wskb-outside, wskc-inside, wskc-outside, wskd-inside, wskd-outside, wssr-calcified, wsur-rot, wtda-desert, wtdb-tract, wvwa-pillars, wvwa-waterways
Subregion: Outskirts
Subregion: Industrial Complex
Subregion: Drainage System
Subregion: Garbage Wastes
Subregion: Shoreline
Subregion: Shaded Citadel
Subregion: The Exterior
Subregion: Five Pebbles
Subregion: Chimney Canopy
Subregion: Sky Islands
Subregion: Farm Arrays
Subregion: Subterranean
Subregion: Outer Expanse
Subregion: Pipeyard
Subregion: Submerged Superstructure
Subregion: Metropolis
Subregion: The Rot
Subregion: Silent Construct
Subregion: Looks to the Moon
Subregion: Waterfront Facility
Subregion: Undergrowth
Subregion: Rubicon
Subregion: Aether Ridge
Subregion: Fetid Glen
Subregion: Ancient Urban
Subregion: Badlands
Subregion: Rotten World
Subregion: Outer Rim
Subregion: Signal Spires
Subregion: Coral Caves
Subregion: Rusted Wrecks
Subregion: Daemon
Subregion: Stormy Coast
Subregion: Torrid Desert
Subregion: Desolate Tract
Subregion: Verdant Waterways
Room_Attr: 100K_CC_alduris_1: PinkLizard-Avoid,GreenLizard-Forbidden,BlueLizard-Avoid,WhiteLizard-Avoid,RedLizard-Avoid,CyanLizard-Avoid,MarmaladeLizard-Avoid,Vulture-Forbidden,CicadaA-Avoid,CicadaB-Avoid,BigEel-Forbidden,Deer-Forbidden,MirosBird-Forbidden,Scavenger-Avoid,SmallNeedleWorm-Avoid,BigNeedleWorm-Avoid,DropBug-Forbidden,KingVulture-Forbidden,SpitLizard-Avoid,ZoopLizard-Avoid,BigMoth-Forbidden,SkyWhale-Forbidden,ScavengerTemplar-Forbidden,ScavengerDisciple-Forbidden,
Room_Attr: 100K_CC_alduris_2: PinkLizard-Forbidden,GreenLizard-Forbidden,BlueLizard-Forbidden,WhiteLizard-Forbidden,RedLizard-Forbidden,CyanLizard-Forbidden,MarmaladeLizard-Forbidden,BigEel-Forbidden,Deer-Forbidden,DaddyLongLegs-Forbidden,BrotherLongLegs-Forbidden,MirosBird-Forbidden,Scavenger-Forbidden,SmallNeedleWorm-Forbidden,BigNeedleWorm-Forbidden,SpitLizard-Forbidden,TerrorLongLegs-Forbidden,ZoopLizard-Forbidden,HunterDaddy-Forbidden,BigMoth-Forbidden,SkyWhale-Forbidden,ScavengerTemplar-Forbidden,ScavengerDisciple-Forbidden,
Room_Attr: 100K_CC_dragonpropaganda_1: PinkLizard-Like,BlueLizard-Like,YellowLizard-Avoid,WhiteLizard-Like,RedLizard-Like,CyanLizard-Like,MarmaladeLizard-Like,BigEel-Forbidden,Deer-Forbidden,MirosBird-Forbidden,Scavenger-Forbidden,SmallNeedleWorm-Like,BigNeedleWorm-Like,SpitLizard-Like,ZoopLizard-Like,BigMoth-Forbidden,SkyWhale-Forbidden,ScavengerTemplar-Forbidden,ScavengerDisciple-Forbidden,
Room_Attr: 100K_CC_gamerguy35_1: PinkLizard-Like,BlueLizard-Like,WhiteLizard-Like,RedLizard-Like,CyanLizard-Like,MarmaladeLizard-Like,BigEel-Forbidden,Deer-Forbidden,MirosBird-Forbidden,Scavenger-Like,SmallNeedleWorm-Like,BigNeedleWorm-Like,DropBug-Like,SpitLizard-Like,ZoopLizard-Like,BigMoth-Forbidden,SkyWhale-Forbidden,ScavengerTemplar-Forbidden,ScavengerDisciple-Forbidden,
Room_Attr: 100K_CC_hobart_1: CicadaA-Avoid,CicadaB-Avoid,BigEel-Forbidden,Deer-Forbidden,MirosBird-Forbidden,Scavenger-Avoid,BigMoth-Forbidden,SkyWhale-Forbidden,ScavengerTemplar-Forbidden,ScavengerDisciple-Forbidden,
Room_Attr: 100K_CC_javadog64_1: YellowLizard-Forbidden,Vulture-Avoid,CicadaA-Avoid,CicadaB-Avoid,BigEel-Forbidden,Deer-Forbidden,MirosBird-Forbidden,Scavenger-Forbidden,SmallNeedleWorm-Like,BigNeedleWorm-Like,KingVulture-Avoid,BigMoth-Forbidden,SkyWhale-Forbidden,ScavengerTemplar-Forbidden,ScavengerDisciple-Forbidden,
Room_Attr: 100K_CC_nimble102_1: PinkLizard-Forbidden,GreenLizard-Forbidden,BlueLizard-Forbidden,YellowLizard-Forbidden,WhiteLizard-Forbidden,RedLizard-Forbidden,BlackLizard-Forbidden,CyanLizard-Forbidden,MarmaladeLizard-Forbidden,CicadaA-Avoid,CicadaB-Avoid,BigEel-Forbidden,Deer-Forbidden,MirosBird-Forbidden,Scavenger-Forbidden,SmallNeedleWorm-Like,BigNeedleWorm-Like,BigMoth-Forbidden,SkyWhale-Forbidden,ScavengerTemplar-Forbidden,ScavengerDisciple-Forbidden,
Room_Attr: 100K_CC_rbor_1: PinkLizard-Avoid,BlueLizard-Avoid,YellowLizard-Avoid,WhiteLizard-Avoid,RedLizard-Avoid,CyanLizard-Avoid,MarmaladeLizard-Avoid,Vulture-Avoid,CicadaA-Avoid,CicadaB-Avoid,BigEel-Forbidden,Deer-Forbidden,DaddyLongLegs-Forbidden,BrotherLongLegs-Forbidden,MirosBird-Forbidden,Scavenger-Forbidden,SmallNeedleWorm-Like,BigNeedleWorm-Like,DropBug-Like,KingVulture-Avoid,SpitLizard-Avoid,TerrorLongLegs-Forbidden,ZoopLizard-Avoid,HunterDaddy-Forbidden,BigMoth-Forbidden,SkyWhale-Forbidden,ScavengerTemplar-Forbidden,ScavengerDisciple-Forbidden,
